SI:DKEY-83F18.10,28.4647089487402,0.15625,0
SI:DKEY-83F18.11,179.15551694179,0.00694444444444444,0
SI:DKEY-83F18.3,196.85135128188,0.0112847222222222,0
SI:DKEY-83F18.5,266.303830879722,0.0147569444444444,0
SI:DKEY-83F18.7,180.048854391797,0.00954861111111111,0
SI:DKEY-83K24.4,11.6467753016535,0.922743055555556,0
SI:DKEY-86E18.1,7.5335721919542,1.78038194444444,1
SI:DKEY-86E18.2,575.499565595135,0.0104166666666667,0
SI:DKEY-88N24.6,639.555169417897,0.00260416666666667,0
SI:DKEY-88N24.7,45.0556397239914,0.0572916666666667,0
SI:DKEY-88N24.8,67.8480114895654,0.0546875,0
SI:DKEY-88N24.9,116.100781928758,0.0138888888888889,0
SI:DKEY-88P24.9,19.7460140949821,0.661458333333333,1
SI:DKEY-8L13.1,112.675273185595,0.0616319444444444,0
SI:DKEY-91F15.1,41.0294010914159,0.150173611111111,0
SI:DKEY-91F15.6,1152,0.000868055555555556,0
SI:DKEY-91I10.2,79.1186273348696,0.0807291666666667,0
SI:DKEY-91I10.3,513.660418652052,0.0147569444444444,0
SI:DKEY-91M11.5,70.9866984416573,0.107638888888889,0
SI:DKEY-94E7.2,23.6965692639472,0.0668402777777778,0
SI:DKEY-97M3.1,184.516572019517,0.0295138888888889,0
SI:DKEY-97O5.1,13.0228496705476,0.732638888888889,0
SI:DKEY-98F17.3,193.068584356264,0.0876736111111111,1
SI:DKEY-98F17.5,166.827234967867,0.0199652777777778,0
SI:DKEY-98P3.1,17.5131651870198,0.478298611111111,0
SI:DKEY-9I23.15,5.93241755976466,1.95138888888889,0
SI:DKEY-9I23.16,107.829950670715,0.0633680555555556,0
SI:DKEY-9I23.5,103.817391991154,0.00954861111111111,0
SI:DKEY-9L5.2,77.1059329382854,0.0980902777777778,0
SI:DKEYP-104H9.5,22.0026113611417,0.337673611111111,0
SI:DKEYP-110C7.1,12.6746335022463,0.811631944444444,0
SI:DKEYP-110E4.3,26.9138890667154,0.164930555555556,0
SI:DKEYP-110G5.4,56.8473770993176,0.113715277777778,0
SI:DKEYP-113D7.1,20.945121721947,0.372395833333333,0
SI:DKEYP-114G9.1,0.800384671562005,21.9427083333333,0
SI:DKEYP-117H8.4,5.81375873734165,1.765625,0
SI:DKEYP-118H3.6,2.52489244777492,4.72135416666667,0
SI:DKEYP-120H9.1,5.92635597040756,1.11631944444444,0
SI:DKEYP-2E4.3,4.69266416057604,3.12065972222222,1
SI:DKEYP-2E4.6,12.9628553212892,0.868923611111111,0
SI:DKEYP-34C12.1,5.58860929789629,1.89756944444444,0
SI:DKEYP-35B8.5,0.667029996425206,22.4479166666667,0
SI:DKEYP-38G8.5,3.24793299323501,3.61979166666667,0
SI:DKEYP-46H3.2,3.51050205770443,2.39930555555556,0
SI:DKEYP-4C4.1,33.8887979217848,0.0920138888888889,0
SI:DKEYP-50F7.2,34.6479407995544,0.344618055555556,1
SI:DKEYP-53D3.3,8.8996696167128,1.29947916666667,0
SI:DKEYP-53D3.5,2.41314071654704,1.70572916666667,0
SI:DKEYP-53D3.6,143.124239791486,0.0451388888888889,0
SI:DKEYP-55F12.3,19.2924813113769,0.567708333333333,0
SI:DKEYP-59A8.1,175.152041702867,0.0104166666666667,0
SI:DKEYP-59A8.2,1152,0.000868055555555556,0
SI:DKEYP-59A8.4,51.4323860455872,0.217881944444444,0
SI:DKEYP-59C12.1,431.374456993918,0.00347222222222222,0
SI:DKEYP-68H1.1,190.028860933893,0.0225694444444444,0
SI:DKEYP-69E1.8,362.054768081915,0.0147569444444444,0
SI:DKEYP-72A4.1,59.1006853943431,0.09375,0
SI:DKEYP-72H1.1,95.5437372719374,0.0651041666666667,0
SI:DKEYP-73A2.2,4.55582971329279,0.555555555555556,0
SI:DKEYP-73D8.9,495.430060816681,0.0104166666666667,0
SI:DKEYP-80C12.10,2.95408820208568,3.01215277777778,0
SI:DKEYP-80C12.7,59.0512597741095,0.0416666666666667,0
SI:DKEYP-80D11.1,44.4794702768405,0.165798611111111,0
SI:DKEYP-84A8.8,6.7164952778774,1.68142361111111,0
SI:DKEYP-85E10.2,296.257167680278,0.0138888888888889,0
SI:DKEYP-86E4.1,138.635914610133,0.0147569444444444,0
SI:DKEYP-87E7.4,2.36615794358316,3.48177083333333,0
SI:DKEYP-89C11.2,2.85661112127645,4.7890625,0
SI:DKEYP-89C11.3,56.9638401939185,0.0512152777777778,0
SI:DKEYP-92C9.2,575.499565595135,0.00173611111111111,0
SI:DKEYP-92C9.3,155.916409193961,0.0112847222222222,0
SI:DKEYP-93D12.1,431.374456993918,0.00347222222222222,0
SI:DKEYP-94H10.5,6.06215805693492,1.76041666666667,0
SI:DKEYP-98A7.1,4.58390698070808,0.730902777777778,0
SI:DKEYP-98A7.10,9.14611904622877,1.08072916666667,0
SI:DKEYP-98A7.4,2.00517228886339,3.86284722222222,0
SI:DKEYP-98A7.5,8.92432125713547,0.254340277777778,0
SI:RP71-15K1.1,1152,0.000868055555555556,0
SI:RP71-1F1.4,359.31190269331,0.00694444444444444,0
SI:RP71-1G18.1,2.8667909319203,3.47743055555556,0
SI:RP71-1G18.13,467.405734144222,0.00694444444444444,0
SI:RP71-1G18.9,255.221546481321,0.00520833333333333,0
SI:RP71-1H20.5,22.2367235496453,0.605034722222222,1
SI:RP71-1H3.1,140.872284969592,0.0277777777777778,0
SI:RP71-1I20.2,287.249348392702,0.0104166666666667,0
SI:RP71-1P14.10,75.0095975234163,0.128472222222222,0
SI:RP71-36N21.1,3.40509951719962,3.08159722222222,0
SI:RP71-40N14.1,524.330887985235,0.0225694444444444,1
SI:RP71-45K5.2,5.59536544674173,2.05815972222222,0
SI:RP71-45K5.4,2.08284727531027,7.46440972222222,0
SI:RP71-56I13.6,14.9980700405748,0.690972222222222,0
SI:RP71-81E14.2,319.277150304083,0.00520833333333333,0
SI:RP71-81O21.2,1152,0.00520833333333333,0
SI:RP71-84D19.3,13.3123616761341,0.592013888888889,0
SI:XX-BY187G17.1,114.299218071242,0.0173611111111111,0
SI:ZFOS-1011F11.1,71.2381652156953,0.121527777777778,0
SI:ZFOS-1425H8.1,446.081100728736,0.00607638888888889,0
SIAE,49.5258920678224,0.219618055555556,0
SIAH1,3.27169942359597,2.77604166666667,0
SIAH2L,61.5952979732825,0.0920138888888889,0
SID1,130.864069872668,0.0399305555555556,0
SID4,17.646429192007,0.15625,0
SIGIRR,37.432493483927,0.0520833333333333,0
SIGLEC15L,701.715637032886,0.0112847222222222,0
SIGMAR1,1.48783081122617,9.40364583333333,0
SIK2A,192.484957459168,0.0564236111111111,0
SIM1A,513.660418652052,0.0147569444444444,0
SIM2,62.4141789748045,0.0868055555555556,0
SIN3AA,5.04659806628527,1.37065972222222,0
SIN3B,2.99906837919867,2.89670138888889,0
SINUP,42.1727029236219,0.180555555555556,0
SIPA1L1,5.75306630133976,1.50607638888889,0
SIPA1L2,6.47668017865837,1.29340277777778,0
SIRT2,22.1843497688388,0.412326388888889,0
SIRT3,40.375350467631,0.370659722222222,1
SIRT4,228.42277345343,0.0243055555555556,0
SIRT5,18.1408036804963,0.587673611111111,0
SIRT6,3.91155398868122,3.43229166666667,0
SIX1A,783.039721980886,0.00434027777777778,0
SIX1B,395.343179843614,0.00694444444444444,0
SIX2A,503.437011294527,0.00694444444444444,0
SIX2B,431.374456993918,0.00347222222222222,0
SIX3A,74.5603161515223,0.0685763888888889,0
SIX3B,151.7565015244,0.167534722222222,1
SIX4.3,11.0216037693327,0.552951388888889,0
SIX4A,78.6840260545827,0.175347222222222,1
SIX4B,118.275083136104,0.0503472222222222,0
SIX6A,399.019840777319,0.00607638888888889,0
SIX6B,323.280625543006,0.00694444444444444,0
SIX7,15.0947357222646,0.145833333333333,0
SKA1,51.377071868196,0.184895833333333,0
SKA3,7.61031484238207,1.21961805555556,0
SKAP1,8.52433020443625,0.303819444444444,0
SKAP2,20.0624218121317,0.600694444444444,0
SKIA,5.32040268748898,1.91493055555556,0
SKIB,46.1137485792736,0.127604166666667,0
SKILB,32.9441613194083,0.359375,0
SKIV2L,22.5446463473141,0.361979166666667,0
SKIV2L2,1.19925809361661,11.2335069444444,0
SKOR1B,315.196045351387,0.0164930555555556,0
SKP1,1.63476421505665,9.28385416666667,0
SKP2,1.30376345650452,8.26128472222222,0
SLA1,267.231972198089,0.0416666666666667,0
SLA2,223.193744569939,0.0104166666666667,0
SLAIN1A,35.3713264986968,0.1953125,0
SLAIN1B,3.39250176129951,1.18576388888889,0
SLAIN2,30.3461642028918,0.206597222222222,0
SLBP,0.727370415385773,26.5564236111111,0
SLC10A2,163.596264829537,0.0460069444444444,0
SLC10A3,25.7277355512948,0.379340277777778,0
SLC10A4,1152,0.000868055555555556,0
SLC10A7,2.67127650574194,4.03559027777778,0
SLC11A2,12.9156081596312,0.716145833333333,0
SLC12A10.1,575.499565595135,0.00520833333333333,0
SLC12A10.2,45.3212990387246,0.0321180555555556,0
SLC12A10.3,6.41336815007107,0.315972222222222,0
SLC12A2,24.1246107861872,0.274305555555556,0
SLC12A3,111.532015986099,0.0217013888888889,0
SLC12A8,67.360255708938,0.0703125,0
SLC12A9,26.1810658173812,0.352430555555556,0
SLC13A1,351.569644793245,0.00954861111111111,0
SLC13A2,287.249348392702,0.0173611111111111,0
SLC13A3,42.8849774079407,0.0295138888888889,0
SLC13A4,32.6364159692774,0.224826388888889,0
SLC13A5A,575.499565595135,0.00173611111111111,0
SLC14A2,39.0490195917416,0.159722222222222,0
SLC15A1B,125.108601216334,0.0138888888888889,0
SLC15A2,20.0182423574907,0.327256944444444,0
SLC15A4,9.16765447988276,0.809895833333333,0
SLC16A1,3.02896944981294,2.734375,0
SLC16A10,13.231771584325,0.705729166666667,0
SLC16A12B,56.5472765655888,0.0946180555555556,0
SLC16A3,1.59067804066256,7.50260416666667,0
SLC16A4,130.864069872668,0.0399305555555556,0
SLC16A6A,49.8861541774663,0.219618055555556,0
SLC16A7,115.099913119027,0.0208333333333333,0
SLC16A8,0.721226068464387,22.2161458333333,0
SLC16A9A,46.6522418901064,0.164930555555556,0
SLC16A9B,7.04242532039555,1.26215277777778,0
SLC17A5,7.72690856534172,1.16840277777778,0
SLC17A6A,224.141312673826,0.0112847222222222,0
SLC17A6B,156.1719863558,0.0269097222222222,0
SLC17A7,6.95756165553783,0.289930555555556,0
SLC17A8,383.332754126846,0.00260416666666667,0
SLC17A9B,2.44243624877143,5.1953125,0
SLC18A2,23.3668496363801,0.361979166666667,0
SLC18A3A,424.328340573414,0.0130208333333333,0
SLC18B1,104.967660971136,0.0234375,0
SLC19A3B,366.298576932981,0.0164930555555556,0
SLC1A1,195.533370191928,0.0381944444444444,0
SLC1A2A,163.713541020231,0.0121527777777778,0
SLC1A2B,82.2457939183319,0.0868055555555556,0
SLC1A3A,598.559582971329,0.00434027777777778,0
SLC1A3B,257.836060923066,0.00607638888888889,0
SLC1A4,101.59267788436,0.0303819444444444,0
SLC1A5,11.1999936491199,0.423611111111111,0
SLC1A6,441.847215750408,0.0147569444444444,0
SLC1A7A,121.677211996259,0.0633680555555556,0
SLC1A7B,170.569499806077,0.0538194444444444,0
SLC1A8B,239.848201563857,0.0130208333333333,0
SLC1A9,634.326140534407,0.00607638888888889,0
SLC20A1A,84.7866646830545,0.0460069444444444,0
SLC20A1B,4.60720862417627,1.67361111111111,0
SLC20A2,4.99949065436772,1.53645833333333,0
SLC22A15,51.5263888568283,0.210069444444444,0
SLC22A16,308.808228903687,0.0164930555555556,0
SLC22A18,497.040926593289,0.0112847222222222,0
SLC22A2,5.83473960974699,0.411458333333333,0
SLC22A23,42.5512325195746,0.167534722222222,0
SLC22A4,3.21023735831071,0.481770833333333,0
SLC22A7A,297.925282363162,0.0078125,0
SLC22A7B,338.117033781367,0.0147569444444444,0
SLC23A1,200.262596455873,0.0225694444444444,0
SLC24A4A,15.5068648152163,0.749131944444444,0
SLC24A5,40.8205584795112,0.0572916666666667,0
SLC25A10,5.94023981182137,1.27256944444444,0
SLC25A11,1.43104998103553,8.82118055555556,0
SLC25A12,4.08633561600436,2.10243055555556,0
SLC25A14,15.3630260427512,0.611111111111111,0
SLC25A15A,183.479270199826,0.00868055555555556,0
SLC25A16,16.9462805609208,0.763888888888889,1
SLC25A17,17.126638574119,0.151041666666667,0
SLC25A19,119.337006741757,0.0720486111111111,0
SLC25A1A,2.68786679076372,3.98871527777778,0
SLC25A20,3.07701259637923,4.48697916666667,0
SLC25A21,10.4020966861245,0.769965277777778,0
SLC25A22,1.24366515323415,16.1145833333333,0
SLC25A23B,1152,0.000868055555555556,0
SLC25A24,11.0763357935291,0.814236111111111,0
SLC25A24L,25.8282000085104,0.126736111111111,0
SLC25A25A,7.17158201946787,1.31597222222222,0
SLC25A25B,195.009278887924,0.0173611111111111,0
SLC25A26,8.65839743215246,1.65972222222222,1
SLC25A27,197.171155516942,0.0138888888888889,0
SLC25A28,4.80952216153009,1.14409722222222,0
SLC25A29,48.8434388424201,0.240451388888889,0
SLC25A32A,4.99942312360291,2.28298611111111,0
SLC25A32B,33.44050590288,0.238715277777778,0
SLC25A33,5.40604638431385,2.04947916666667,0
SLC25A34,4.7386539637246,0.738715277777778,0
SLC25A35,944.459843614248,0.00868055555555556,0
SLC25A36A,67.0667010716782,0.167534722222222,0
SLC25A37,7.57228891551626,0.730034722222222,0
SLC25A38A,437.139461337967,0.0173611111111111,0
SLC25A38B,17.8955343179844,0.520833333333333,0
SLC25A39,5.95225262093676,1.40885416666667,0
SLC25A3A,50.0434404865334,0.0833333333333333,0
SLC25A3B,0.599718201469504,38.4210069444444,0
SLC25A4,387.881081025504,0.0112847222222222,0
SLC25A40,31.2558655555498,0.282118055555556,0
SLC25A42,11.7481046500814,1.07725694444444,1
SLC25A43,175.349744183802,0.046875,0
SLC25A44A,4.9560209511242,2.28472222222222,0
SLC25A44B,4.97921846490649,2.77690972222222,0
SLC25A46,205.685212858384,0.0390625,0
SLC25A47A,1.43910752506467,3.828125,0
SLC25A47B,6.0487288935897,0.319444444444444,0
SLC25A48,308.819092537102,0.0364583333333333,0
SLC25A5,0.896042586285135,17.5546875,0
SLC25A51A,126.256264118158,0.078125,0
SLC25A6,399.019840777319,0.0182291666666667,0
SLC26A1,112.065340834178,0.184895833333333,1
SLC26A11,94.6871319625447,0.046875,0
SLC26A3.1,719.624674196351,0.00347222222222222,0
SLC26A3.2,104.967660971136,0.0234375,0
SLC26A4,96.8618592528236,0.03125,0
SLC26A5,27.8751841287781,0.377604166666667,0
SLC26A6L,120.783859445892,0.0234375,0
SLC27A1A,4.17079102218701,2.44270833333333,0
SLC27A1B,82.0407450103607,0.0659722222222222,0
SLC27A2A,222.540115959503,0.0121527777777778,0
SLC27A4,29.1681896860604,0.203993055555556,0
SLC27A6,8.54515968517214,1.12847222222222,0
SLC28A1,639.555169417897,0.00260416666666667,0
SLC29A1A,2.9260131285585,3.4765625,0
SLC29A2,27.7987244099402,0.299479166666667,0
SLC29A4,205.400521285838,0.015625,0
SLC2A10,67.4994095639994,0.0911458333333333,0
SLC2A11B,50.7665171368287,0.0303819444444444,0
SLC2A11L,127.923544743701,0.0555555555555556,0
SLC2A12,24.768856810135,0.491319444444444,1
SLC2A13B,190.556993957662,0.0815972222222222,1
SLC2A15A,305.042571676803,0.078125,1
SLC2A15B,54.4796383794764,0.204861111111111,0
SLC2A1A,170.565660469157,0.0217013888888889,0
SLC2A2,15.5441053919396,0.0972222222222222,0
SLC2A3A,467.405734144222,0.00694444444444444,0
SLC2A5,1152,0.000868055555555556,0
SLC2A8,2.24476421921424,4.77604166666667,0
SLC2A9L1,287.249348392702,0.00694444444444444,0
SLC30A10,41.5213228660028,0.0842013888888889,0
SLC30A1A,2.33220938697393,3.73697916666667,0
SLC30A1B,70.2792539190588,0.189236111111111,1
SLC30A4,12.5196670504424,0.938368055555556,0
SLC30A5,13.5264184691048,0.947048611111111,1
SLC30A6,4.22477739072241,2.203125,0
SLC30A7,1.84817457590958,6.32465277777778,0
SLC30A9,7.47075956811993,0.899305555555556,0
SLC31A1,7.61897289992361,1.01909722222222,0
SLC31A2,22.7887850944482,0.515625,0
SLC32A1,256.280316792441,0.00954861111111111,0
SLC33A1,64.6062548288084,0.0885416666666667,0
SLC34A2A,74.4975987601373,0.124131944444444,0
SLC34A2AAS,37.232503536271,0.0859375,0
SLC34A2B,8.19057225304766,0.963541666666667,0
SLC35A1,3.05731639629413,3.89322916666667,0
SLC35A4,1.94724136072907,4.19791666666667,0
SLC35A5,35.4488360752221,0.269097222222222,0
SLC35B1,20.6444058939366,0.372395833333333,0
SLC35B2,8.54655570447957,0.613715277777778,0
SLC35B3,52.964005721337,0.133680555555556,0
SLC35B4,5.20940971498553,1.82552083333333,0
SLC35C1,14.2726491926839,0.668402777777778,0
SLC35C2,10.39040041486,1.25434027777778,1
SLC35D1A,4.51232126348226,2.38107638888889,0
SLC35D1B,42.0601840458164,0.121527777777778,0
SLC35E1,3.38783080350573,2.85416666666667,0
SLC35E3,4.21765305034355,1.93315972222222,0
SLC35E4,23.2526065172431,0.129340277777778,0
SLC35F2,10.7415976017881,1.06076388888889,0
SLC35F3A,66.8849986701892,0.121527777777778,0
SLC35F6,1.5888585563398,9.16666666666667,0
SLC35G2A,480.492294005213,0.0217013888888889,0
SLC35G2B,73.3778653710691,0.0815972222222222,0
SLC37A1,28.2923644253354,0.0425347222222222,0
SLC37A2,3.08973559331832,3.78559027777778,0
SLC37A4A,440.271068635969,0.0078125,0
SLC37A4B,113.122241759036,0.0998263888888889,0
SLC38A11,61.0696407146699,0.1640625,0
SLC38A2,3.5175049231173,1.91319444444444,0
SLC38A3A,87.2494646876321,0.0460069444444444,0
SLC38A4,3.28999352967049,2.60850694444444,0
SLC38A5B,3.47020519755758,2.61979166666667,0
SLC38A6,8.54099158877612,1.421875,0
SLC38A7,6.20991487615001,1.48177083333333,0
SLC38A9,17.5390684629196,0.424479166666667,0
SLC39A1,16.5412600549656,0.491319444444444,0
SLC39A10,2.84052468913615,3.66059027777778,0
SLC39A13,4.09448442828771,2.90104166666667,0
SLC39A3,37.8450526923083,0.0842013888888889,0
SLC39A4,414.079443961772,0.00434027777777778,0
SLC39A6,1.51666321305081,6.3984375,0
SLC39A7,1.02378583979806,12.7821180555556,0
SLC39A9,3.11028685281789,3.53125,0
SLC3A2A,52.5258524746717,0.0859375,0
SLC3A2B,12.3019333653095,2.01996527777778,1
SLC40A1,54.4225158437983,0.0668402777777778,0
SLC43A1A,1.0324116675134,10.6085069444444,0
SLC43A1B,2.40728109453952,2.59548611111111,0
SLC43A2A,134.14758942878,0.0590277777777778,0
SLC43A2B,22.1303214596003,0.34375,0
SLC43A3A,281.366690898775,0.0121527777777778,0
SLC43A3B,37.036676828345,0.163194444444444,0
SLC44A4,134.953882161031,0.0364583333333333,0
SLC44A5B,29.175325803649,0.138888888888889,0
SLC45A1,724.962641181581,0.0078125,0
SLC45A2,143.124239791486,0.00694444444444444,0
SLC45A3,48.8087687228497,0.0434027777777778,0
SLC46A1,13.9539572839376,0.705729166666667,0
SLC47A1,554.147697654214,0.015625,0
SLC47A2,22.6446568201564,0.0555555555555556,0
SLC48A1A,56.808950513307,0.109375,0
SLC48A1B,3.45178324541021,3.92361111111111,0
SLC4A1A,142.271428497987,0.0225694444444444,0
SLC4A1B,270.573715992561,0.0190972222222222,0
SLC4A2A,107.340277916296,0.0564236111111111,0
SLC4A2B,7.82777448901385,1.01388888888889,0
SLC4A4A,30.2953117196385,0.158854166666667,0
SLC50A1,5.89427695081613,2.19444444444444,0
SLC51A,831.004558123371,0.0217013888888889,1
SLC52A2,8.15485955952906,0.574652777777778,0
SLC52A3,103.817391991154,0.0763888888888889,0
SLC5A1,218.164585592119,0.0190972222222222,0
SLC5A11,160.419252823632,0.00868055555555556,0
SLC5A12,114.361576149599,0.0373263888888889,0
SLC5A2,250.0970981755,0.0130208333333333,0
SLC5A5,123.624319580134,0.0546875,0
SLC5A6A,19.8123485689557,0.358506944444444,0
SLC5A6B,19.0929561235879,0.546006944444444,0
SLC5A8L,206.178974804518,0.0138888888888889,0
SLC5A9,112.306377063423,0.0390625,0
SLC6A11A,131.358924803631,0.0243055555555556,0
SLC6A13,52.2245419103282,0.126736111111111,0
SLC6A13L,85.0532793220935,0.0746527777777778,0
SLC6A17,266.303830879722,0.0295138888888889,0
SLC6A18,183.206370585907,0.0112847222222222,0
SLC6A19A,3.75612451625342,0.845486111111111,0
SLC6A19B,61.5023670632458,0.0486111111111111,0
SLC6A1A,237.22245119228,0.00954861111111111,0
SLC6A1B,369.098175499566,0.015625,0
SLC6A3,143.124239791486,0.0104166666666667,0
SLC6A4A,87.5476024563493,0.0746527777777778,0
SLC6A4B,539.468288444831,0.00694444444444444,0
SLC6A5,87.2097001485511,0.0407986111111111,0
SLC6A6B,86.5328014453846,0.0720486111111111,0
SLC6A9,134.596749801202,0.0321180555555556,0
SLC7A2,107.537793223284,0.03125,0
SLC7A3,4.30071557013718,2.15277777777778,0
SLC7A4,9.64826908704279,0.949652777777778,0
SLC7A6,68.6181604491555,0.0711805555555556,0
SLC7A6OS,5.93170872962178,2.02083333333333,0
SLC7A7,239.20764552563,0.0416666666666667,0
SLC7A8A,12.6858023606944,1.49131944444444,1
SLC8A1A,506.319513466551,0.00434027777777778,0
SLC8A1B,49.6881024475758,0.180555555555556,0
SLC8A2A,351.958580825901,0.00607638888888889,0
SLC8A2B,113.770979439135,0.0425347222222222,0
SLC8A3,179.15551694179,0.0138888888888889,0
SLC8A4A,351.958580825901,0.00607638888888889,0
SLC8A4B,237.22245119228,0.00954861111111111,0
SLC9A1,70.1720243266725,0.015625,0
SLC9A2,34.1321216526157,0.1484375,0
SLC9A3.1,321.839374456994,0.00434027777777778,0
SLC9A3.2,383.332754126846,0.00260416666666667,0
SLC9A3R1,2.11279627163748,5.12934027777778,0
SLC9A5,77.274492129872,0.0425347222222222,0
SLC9A6A,6.60947504574813,1.13975694444444,0
SLC9A6B,86.432368818154,0.0659722222222222,0
SLC9A7,6.80884234427225,1.16145833333333,0
SLC9A8,199.364526706632,0.0269097222222222,0
SLCO1C1,201.340152189003,0.0711805555555556,1
SLCO1D1,46.519323747402,0.129340277777778,0
SLCO1F1,108.052473235634,0.0286458333333333,0
SLCO1F2,1152,0.00434027777777778,0
SLCO1F3,383.332754126846,0.00260416666666667,0
SLCO1F4,383.332754126846,0.00260416666666667,0
SLCO2A1,30.2675760847311,0.118923611111111,0
SLCO2B1,189.858685437685,0.0182291666666667,0
SLCO3A1,87.6915057140948,0.0112847222222222,0
SLIT1A,94.2410964481619,0.0564236111111111,0
SLIT2,89.4183448070411,0.0373263888888889,0
SLIT3,90.6698175499565,0.0390625,0
SLKA,5.16282843671716,2.35677083333333,0
SLKB,105.008508591164,0.0381944444444444,0
SLMAPA,8.57060131259208,0.783854166666667,0
SLMAPB,5.56988586999971,1.84548611111111,0
SLMO2,1.06129695713709,18.3098958333333,0
SLTM,0.774677278463095,16.5885416666667,0
SLU7,0.816693636254671,20.5625,0
SLX4IP,17.2530934385397,0.489583333333333,0
SMAD1,48.6753890365466,0.0902777777777778,0
SMAD2,2.1016066423784,4.08159722222222,0
SMAD3A,45.9295699296639,0.192708333333333,0
SMAD3B,105.828191279987,0.0607638888888889,0
SMAD5,0.828882384355878,17.4036458333333,0
SMAD6A,13.261953029112,0.65625,0
SMAD7,15.9138034373618,0.673611111111111,0
SMAD9,46.1568667245873,0.173611111111111,0
SMAP1,2.09047496586819,5.46875,0
SMAP2,160.419252823632,0.0173611111111111,0
SMARCA2,5.42815644876718,1.79427083333333,0
SMARCA4A,0.799263176940521,16.4401041666667,0
SMARCA5,0.760744556810871,20.5512152777778,0
SMARCAD1,4.98835809851812,1.96961805555556,0
SMARCAL1,13.2383479889781,0.592881944444444,0
SMARCB1A,2.66398754254902,5.10850694444444,0
SMARCB1B,1.18427083355473,13.6215277777778,0
SMARCC1B,6.40801724586196,1.31597222222222,0
SMARCD1,0.761835798646176,19.8211805555556,0
SMARCD3B,59.4163767158992,0.0868055555555556,0
SMARCE1,1.43020798398338,9.56336805555556,0
SMC1A,14.6175595075609,0.124131944444444,0
SMC1AL,0.510580835611773,40.6345486111111,0
SMC2,1.14041769722517,13.0425347222222,0
SMC3,1.21080405371325,8.70572916666667,0
SMC4,0.608847330593852,33.3845486111111,0
SMC5,2.88735479406667,4.40972222222222,0
SMCR8B,46.7991976917549,0.140625,0
SMEK1,1.21905975799125,8.9921875,0
SMEK2,2.94080584407525,2.43055555555556,0
SMFN,1.69887251849545,8.98177083333333,0
SMG1,3.76053643224566,2.37239583333333,0
SMG5,2.88678288034539,3.45572916666667,0
SMG7,2.08907599244494,3.82638888888889,0
SMIM12,1.80257950935556,10.140625,0
SMIM14,45.5894719954782,0.183159722222222,0
SMIM15,2.03045071803703,7.38541666666667,0
SMIM7,4.37210025349556,2.32378472222222,0
SMIM8,23.4027316360454,0.440972222222222,0
SMN1,7.50213556619465,1.59895833333333,0
SMNDC1,1.15568943345455,12.8263888888889,0
SMO,2.61798361786286,3.33246527777778,0
SMOX,19.7364500191284,0.342013888888889,0
SMPD2A,279.242397914857,0.0208333333333333,0
SMPD3,304.897320874484,0.00607638888888889,0
SMPD4,2.18110829061903,4.76649305555556,0
SMPD5,33.2622193900594,0.299479166666667,0
SMPDL3A,75.0671230252805,0.175347222222222,1
SMPX,194.342253591918,0.0190972222222222,0
SMS,10.2680715819955,1.11892361111111,0
SMTLA,297.925282363162,0.015625,0
SMTNL,42.2604861026344,0.0954861111111111,0
SMTNL1,427.618109856164,0.0234375,0
SMU1A,0.894404604384998,18.1458333333333,0
SMURF1,4.02170992034566,1.81857638888889,0
SMURF2,4.98851737607405,2.10243055555556,0
SMX5,1.641863266286,11.3680555555556,0
SMYD1A,297.925282363162,0.0078125,0
SMYD2A,26.3618359590411,0.456597222222222,1
SMYD2B,3.26485200853308,1.00347222222222,0
SMYD3,10.3079156061791,1.39496527777778,1
SMYD4,30.6270021724764,0.322916666666667,0
SMYD5,5.56586877990937,1.99479166666667,0
SMYHC1,24.6181379962929,0.309027777777778,0
SMYHC2,41.3433349656884,0.144097222222222,0
SMYHC3,29.7555080730326,0.0598958333333333,0
SNAI1A,1.38022274066889,28.1996527777778,1
SNAI1B,26.3714966722163,0.170138888888889,0
SNAI2,1.14637465834495,18.8394097222222,0
SNAI3,134.679409209383,0.0555555555555556,0
SNAP25A,166.036949275434,0.0807291666666667,1
SNAP25B,437.257114487845,0.0243055555555556,0
SNAP29,4.32360696235052,2.18142361111111,0
SNAP47,58.090425716768,0.138888888888889,0
SNAPC1A,33.0807794464441,0.2734375,0
SNAPC1B,4.25155739342616,2.82552083333333,0
SNAPC3,10.1180033766642,1.55121527777778,1
SNAPC4,36.1751940721024,0.353298611111111,1
SNAPC5,5.79542458691119,2.30729166666667,0
SNAPIN,15.4601570337826,0.986111111111111,1
SNCB,26.5271028688033,0.356770833333333,0
SNCGA,26.0458784450078,0.409722222222222,0
SNCGB,423.788924962275,0.0164930555555556,0
SND1,2.19453508860742,4.11979166666667,0
SNF8,27.765505092506,0.377604166666667,0
SNIP1,1.23099301109053,10.4427083333333,0
SNN,4.73207452420404,0.357638888888889,0
SNRKA,10.4820918819308,0.701388888888889,0
SNRKB,90.7546646458438,0.0789930555555556,0
SNRNP200,1.26101377624324,8.76649305555556,0
SNRNP25,4.75768513574874,2.41232638888889,0
SNRNP27,3.32541744580199,4.06163194444444,0
SNRNP35,2.41950929644605,4.44878472222222,0
SNRNP40,0.835069992863336,21.8854166666667,0
SNRNP48,3.88911611428787,3.72916666666667,0
SNRNP70,0.558574258220588,38.3585069444444,0
SNRPA,1.65196107388138,8.421875,0
