"","V1","V2","V3","V4","V5","V6","V7"
"Tsen54",878.393156037274,600.977992444836,176.673759823661,1056.64607027318,0,0,0
"Tsfm",1068.92130233462,1102.41191836584,506.440102338034,112.280425424125,299.763085711051,49.6636615038102,0
"Tsg101",17995.2143186726,8789.06223335708,4197.72273481123,4842.46458438214,2133.69113148248,2468.40439413828,0
"Tsga10",1389.82515798542,189.605765840036,97.8303488664794,11.089268424928,3.96904487762544,1.07836344942979,0
"Tsga10ip",0,118.073767174323,15.5171514690306,6.75806204837429,0,0,0
"Tsga13",0,43.3948256955347,0,0,0,0,0
"Tsga14",38765.6957631027,39553.9612540985,4338.57872070811,25409.4230192559,34340.7414527736,2053.45700532786,0
"Tsga8",0.618570257349787,0,0,0,0,0,0
"Tshb",398.501321071686,39.155420200675,94.4783824135379,0,0,0,0
"Tshr",0,2.08334588734022,0,78.614332389797,0,0,0
"Tshz1",8597.70478682993,7478.16699208757,821.101561291359,208.271176185459,94.2286943688651,675.946245860765,0
"Tshz2",5424.25140032632,8911.79007093309,422.968850462786,283.870860834306,104.404410603953,380.729590836036,0
"Tshz3",4258.76938532182,3066.93048788607,694.816449991672,1328.92277541375,0,12.7436448995891,0
"Tsix",2116.93145932534,1159.03801160017,691.669689644562,676.865308904082,12.8241614723576,90.1672971485132,0
"Tsks",12.8734745794213,0.111525819206489,0,0.901118683328742,0,0,0
"Tsku",162.850175155999,86.4985680335905,240.12397930782,36.8906354422691,7.90525824400613,0,0
"Tslp",802.092179920462,37.3399421931498,125.030428418661,444.036224570378,1.75258983403145,0,0
"Tsn",35114.2473681785,18189.2224347536,9815.90220315699,9642.38000325802,1189.12797898802,2315.13827270506,0
"Tsnax",5413.68356856526,3068.21050822673,4540.73892498892,2313.16115422975,311.14406344261,918.321786809741,0
"Tsnaxip1",1485.57740753779,13.4938955648313,104.149794802994,91.6464678835271,0,0,0
"Tspan1",60.7522053884793,402.836914099658,0.0487948288747572,59.133042923275,0,0,0
"Tspan10",0,0,0,0,0,0,0
"Tspan11",20.4902812902276,12.7001938166929,0,1.0861171149173,0,0,0
"Tspan12",91385.680170577,55332.7927994633,20165.6001860297,28564.8450705411,9546.10189369116,6256.40274716575,0
"Tspan13",51179.2219163573,25734.9018151594,5509.22440551904,10558.7462753434,1934.17880604812,2850.28643468117,0
"Tspan14",41686.3480497102,12452.6297905434,6896.01255465218,8025.80066248607,2872.80823637141,2481.48474174313,0
"Tspan15",15549.3070068671,12131.971254649,9080.82597601361,6313.00217851809,2505.13739884541,2010.14829379899,0
"Tspan17",364.821813909442,469.451220920422,243.558136391119,288.106032122598,999.620900890877,0,0
"Tspan18",2142.24137000291,389.912469842429,975.783658019855,2305.99925127292,202.173701621666,15.0577682728149,0
"Tspan2",5094.78359439622,4171.64737518518,2019.70574657161,28.7707395706116,1.6336840285089,277.568005662607,0
"Tspan3",40688.5982925011,30636.4373984025,25624.4210431244,16524.6501422782,5717.31113059154,5117.6034902724,0
"Tspan31",26254.6222410391,18255.8256977393,13191.6739326923,10284.2997540968,1677.90477002727,3165.64246267006,0
"Tspan32",13.4060384842622,0,0.72036194324906,0,0,0,0
"Tspan33",393.595160264038,32.6744123334708,756.591917853525,1316.79983924868,0,0,0
"Tspan4",234.927397943854,720.377283759492,268.045274866233,114.499160425201,837.730493963716,2.64477929644576,0
"Tspan5",1832.05899834113,781.529166858924,154.10863667365,52.6162816223956,126.551587692085,0,0
"Tspan6",18929.9962374757,18089.9538690157,8187.53223333119,7083.80404296889,836.24192110422,2909.33740627447,0
"Tspan7",5421.43731574299,11798.9335929934,1905.51057193175,1170.25935083862,658.535005197294,1997.42023067841,0
"Tspan8",10671.8602753361,4518.51232528736,8002.62441874262,3334.07976647948,4264.39639939832,8.72789728324243,0
"Tspan9",148.105445601002,3108.96474246341,1002.65213750802,1213.80490892471,12.4141954195634,285.502355683954,0
"Tspo",3280.47513695227,1538.85525964773,515.645746481827,1084.92613641622,34.8566925508294,180.382457747383,0
"Tspo2",89.1879192382823,239.479121684037,0,0,0,0,0
"Tspy-ps",0,0,0,0,0,0,0
"Tspyl1",53396.6085243637,28728.3448615015,18094.4266140294,6828.92796901641,1573.27913575977,2996.90876632933,0
"Tspyl2",2258.78574459539,1507.47883123926,2505.74743635916,1374.41018280982,0.5445613428363,85.6336997019475,0
"Tspyl3",533.750870650336,1734.25443064925,20.952299468784,38.0487643548406,29.1494576833674,179.350015214126,0
"Tspyl4",3735.87631313154,1169.8949623007,650.036149565568,511.409421205195,400.493480201929,71.203539898006,0
"Tspyl5",14384.0120365406,5895.51814051823,1119.90588573708,2137.22865404055,493.292273486667,255.082794786049,0
"Tsr1",4964.92597713205,1242.71363872545,2664.51773837576,991.556483984149,12.9181666723013,260.635850406307,0
"Tsr2",4098.83968345677,5771.04651003579,3958.19528897009,1379.31047134601,65.6035098111856,629.200943529252,0
"Tssc1",4490.97913791923,1829.59163421975,939.392004860102,1058.48919209905,2.1782453713452,681.314910462761,0
"Tssc4",1258.52007018235,1049.23061115451,441.084597978259,508.389676302244,0,192.653581217758,0
"Tssk1",3.80862336709231,2.22314482235165,0,0,0,1.2859744936992,0
"Tssk2",0,0,0,0,0,0,0
"Tssk3",0,0.381260993445869,0,0,0,0,0
"Tssk4",5.2214692702625,64.6408689807162,0,0,0,0,0
"Tssk5",0,0,0,0,0,0,0
"Tssk6",0,0.664322969512759,2.5042354690984,0,0,0,0
"Tst",1969.88959822551,1250.85422570457,862.774019294044,3541.05960850459,1537.80518468496,237.518976867683,0
"Tsta3",2420.58055224889,1516.7913203557,1749.22893191316,1776.20287540437,463.059723295551,314.658805750223,0
"Tstd1",458.093272062543,118.843798077102,217.184037012266,216.925321214898,0,3.9547040882028,0
"Tstd2",3551.96334677751,632.633815960623,1328.92195470847,234.352443471346,949.332360625866,115.330666932222,0
"Tsx",7.93639415334046,21.5340007051137,8.67026523946785,1.7358947107153,0,0,0
"Ttbk1",0.941894657185726,0.0881840512932884,0,0,0,0,0
"Ttbk2",14901.1387798813,3044.31198124113,1042.60202430791,685.197263141708,387.943657740309,291.376776313949,0
"Ttc1",7634.98620979417,5695.40383622977,1565.78194089776,1516.25254894246,508.076321533023,429.05027987178,0
"Ttc12",2615.91556251755,2835.59483135386,1462.40036433216,2369.9244073831,109.673225937809,248.50946470281,0
"Ttc13",1600.37959075153,973.238132402309,785.001286250974,968.587778522383,227.98063880977,178.498416912874,0
"Ttc14",41576.9889249647,10012.099068014,7048.42983391019,3184.26434836061,1448.62239825474,1950.63869925636,0
"Ttc15",3216.38791257433,5442.058345938,607.993719054699,1915.61399505071,19.8304818125002,349.753263421158,0
"Ttc16",796.296042824604,558.523720666719,0,0,0,36.9652120231444,0
"Ttc17",3007.26952778552,1126.09805433793,1272.63298470302,991.028574966283,114.703601097577,463.972630282177,0
"Ttc18",4839.94607214754,2170.27105481653,675.412225761359,31.6485554481955,0,44.0908009950718,0
"Ttc19",3070.01582238816,2735.80745500298,4430.16814957641,2672.23975007953,140.663506216637,370.731386861561,0
"Ttc21a",11093.9950863489,1153.73393716987,157.166373250014,123.146563761925,0,231.738834808215,0
"Ttc21b",1203.96578810601,1932.37468244409,311.685291370074,1533.16588507541,143.328079362809,429.853191853442,0
"Ttc22",15.8727883066809,0,0,0,0,0,0
"Ttc23",1707.47504747785,2820.69167865396,2117.13897601895,1105.2192492638,48.095990676632,63.5293435485719,0
"Ttc23l",2.14076305145143,0,17.0212330128132,0,0,0,0
"Ttc24",7619.93400624195,528.386095868972,195.978046679122,212.143244697308,0,79.243336508815,0
"Ttc25",3143.83313282587,592.940046880956,15.9343016439862,39.6499910976529,0,7.70108583815508,0
"Ttc26",20911.2960255539,1933.79681288115,2109.00239767503,1137.76664404964,65.2451308603401,544.783610052303,0
"Ttc27",2799.51009215103,486.682041325385,1768.44130061731,750.113204184653,0,58.6831203807536,0
"Ttc28",2977.47354539392,1633.61980482319,1291.72065959818,300.412474560238,2.1782453713452,63.019761996436,0
"Ttc29",7956.32074187911,865.494728265205,221.591228740188,0.362039038305766,0,96.8340163845972,0
"Ttc3",108375.36324457,51679.8019468538,47580.0628687222,26251.1097276827,10312.0661984966,6076.39481419827,0
"Ttc30a1",4169.38268339916,1052.34994636232,15.8664218788633,53.3110330451592,859.315759492535,8.95484237120749,0
"Ttc30a2",624.203846054586,311.23648239773,0.332369599174908,70.6872449580489,58.9372602017869,0.881593098815253,0
"Ttc30b",19475.8061656361,4894.86557741353,5765.11029954784,1581.83241951894,5.70469453011303,96.7111210695271,0
"Ttc32",478.118216914177,327.937081623139,295.617326735149,111.790356760357,10.2961289760904,2.10172261534406,0
"Ttc33",8127.5007044056,4311.58913238026,1795.14525832233,1593.50294251849,126.039493282549,361.526199658458,0
"Ttc34",2582.14803490879,361.320197626578,158.091289943285,3.4997107036224,0,46.266685584572,0
"Ttc35",10896.2272809314,7606.48978190526,2645.55461104357,525.085860529497,84.3535581317779,760.534983010499,0
"Ttc36",0,0,0,3.09080278252486,0,0,0
"Ttc37",12802.5863221475,3650.39435031173,2939.43338731263,564.988263234639,80.4573559668103,101.731414902153,0
"Ttc38",768.960557235671,379.716110623415,783.504021672835,47.7639690040943,4.43303394636918,87.3798701205665,0
"Ttc39a",681.65595224003,668.84122996036,88.5109994088026,6.32555249656114,0,142.172404744659,0
"Ttc39b",12272.039934179,7447.88102208488,1564.54376255477,265.571433264417,8.69645880525619,370.56696045875,0
"Ttc39c",800.905126154688,361.368031580103,806.711765554532,185.997994647968,79.3046157579033,9.69752408696778,0
"Ttc39d",0,0,0,0,0,0,0
"Ttc4",9275.19781013959,6816.99418766731,3921.89144504799,3504.03780058517,145.357098916396,1072.97131409678,0
"Ttc5",22868.5193416168,8843.23476700924,9477.42144036882,8183.33856109384,2774.54948943589,1910.19170975719,0
"Ttc6",0,5.95170474773916,0,0,0,9.15724182333125,0
"Ttc7",2970.28479675278,1127.37427406713,305.355906278043,29.7642293368402,0,70.6995623397609,0
"Ttc7b",3187.4643248553,993.674186413496,233.662350929561,1336.94209849457,602.748279046404,338.535462637436,0
"Ttc8",12742.5186870434,4761.44519365266,2978.52614864683,1103.88909586384,138.507673972091,1584.58885307532,0
"Ttc9",135.491044944415,957.237046616516,23.41321779665,51.7714974822392,0,0,0
"Ttc9b",0,0.0430356057725325,1.40414356425256,0,0,0,0
"Ttc9c",4821.99601988875,4908.25853783457,3059.13116072211,1737.67163965396,526.100411941594,73.2514038535783,0
"Ttf1",7237.21309016909,2786.06169396709,3770.3400237192,1636.7063364827,154.65076145174,277.082302089796,0
"Ttf2",1209.40894645047,2252.10778468346,617.655488245042,71.1831246235103,179.147311230762,127.439533139358,0
"Tti1",3065.03900845554,1958.07710991458,1302.3513390332,1740.70442361823,0.560736949422583,34.7289433375436,0
"Tti2",1811.96989537336,1127.17187017673,475.714502535134,145.369749400236,0.813572185583361,7.74723679815119,0
"Ttk",0,1411.55861031356,0,10.6809876324818,0,2.98494745706916,0
"Ttl",751.390593149565,176.497039164777,126.658275868717,35.2988703788436,682.375070330969,7.46236864267291,0
"Ttll1",7093.89366715765,3768.79088365398,2021.68127248869,223.237258630489,314.957314230109,154.702281132302,0
"Ttll10",337.149315549477,233.743756382236,164.948597678826,249.977803563578,0,125.257905640421,0
"Ttll11",387.871653794937,9.98436412778496,3.57814601419741,0.867947355357652,1.02879151613809,0,0
"Ttll12",1647.86801743278,1331.00428089146,822.738046544212,1833.0870926105,1240.79491898792,483.917739907593,0
"Ttll13",551.213766000041,412.375574219112,6.61133317560786,7.94433206935529,0,0,0
"Ttll2",30.4632625267232,0.863681765379198,0,295.133805423864,0,0,0
"Ttll3",9253.5315128978,2017.24744061364,4866.95873504261,258.763169894353,3.49744926263121,40.0105677324102,0
"Ttll4",2564.55683146739,1128.0736909312,1365.56933909199,337.013046981334,0,389.347569645027,0
"Ttll5",997.169333805467,1381.30932272192,218.893525062816,406.770188691879,0,20.3342495261386,0
"Ttll6",56.1228625402248,97.9238076142612,258.559998838805,0.381758424031848,0,0,0
"Ttll7",6759.13352422456,2528.04012535455,753.64796922951,805.684614654974,48.3285533654652,269.298636046842,0
"Ttll8",37.2670450280049,0.158731292327919,0,0,0,0,0
"Ttll9",3049.04729168578,371.708577683838,0.817572999565724,0,0,193.88786084899,0
"Ttn",545.175496013031,407.622458975459,42.52507849062,83.3229461143346,0,56.7465106142896,0
"Ttpa",3.16058919560328,6.43064253771604,0,0,0,0,0
"Ttpal",3745.31460043006,2438.7200939396,3330.65737386824,521.690355818551,76.2231295725328,586.398776079527,0
"Ttr",0,0,3.29365094904611,0,0,0,0
"Ttyh1",27007.8000980057,25179.52609734,9593.72731972491,29823.1389885128,762.127620492927,1877.08920767654,0
"Ttyh2",8333.4241136803,13298.7623279746,539.002034388182,61.1549363017025,203.710098114671,3366.93470464302,0
"Ttyh3",5412.20628668209,2710.87711784643,2153.79206710087,1297.00608131915,1056.07512018011,305.526439693551,0
"Tub",151.370864980793,351.217668219285,25.7178030556552,1532.53774570268,0,0,0
"Tuba1a",352039.441204131,147864.650062418,50411.0875214271,103937.059952996,85670.18784352,14748.9090472923,0
"Tuba1b",45272.6258260988,34218.3615678594,17484.4922137322,11180.2716618348,9757.95220328589,4136.87627678795,0
"Tuba1c",34041.0255931906,37182.7671426514,16812.2133058697,3572.94907004335,936.952988080945,3065.07498008866,0
"Tuba3a",0,0.461382529134283,1.06471899271297,0,0,0,0
"Tuba3b",0,1.63117350323209,4.25887597085187,0,0,0,0
"Tuba4a",10730.7129930747,1968.27394700519,1127.96088019131,1909.70210477266,495.637255533655,508.051580344323,0
"Tuba8",0,0,0,0,0,0,0
"Tubal3",1.83821539752968,0,0,0,0,0,0
"Tubb1",0,0,0,0,0,0,0
"Tubb2a",24436.5229046609,8012.89620328521,4300.5748724992,5969.43464108456,2553.11807974619,1210.0480047816,0
"Tubb2a-ps2",0,0,0,0,0,0,0
"Tubb2b",1841.46399582636,673.770700333193,599.949639601815,914.288331748715,1140.17715296156,2.98494745706916,0
"Tubb3",1308.38227400138,959.001838135042,60.1300819632338,0.934425605978548,0,0,0
"Tubb4a",2586.79859613304,2516.37755801244,1006.36578033701,255.85054352373,52.6334825023899,367.260527536037,0
"Tubb4b",72429.761001499,25857.2482967161,3989.73479791521,3654.15741612229,9239.22684078634,5606.17200364177,0
"Tubb5",22504.1622560372,28000.0556254742,8730.65659225234,4808.55744941264,1273.29967943947,5101.81889847043,0
"Tubb6",17.2451611814955,2976.71116780164,73.611853490793,29.8371022473564,0,966.833441749228,0
"Tubd1",1014.82658378411,1540.51874874568,562.389171493773,282.576105892845,3.3644216965355,7.56620141523862,0
"Tube1",51.6120060222178,490.586033934252,315.268819770334,3.19403680229937,4.39980830169489,13.0172400924739,0
"Tubg1",3293.42794585423,2397.10708005103,1332.08093427835,1646.1497514394,490.96675158079,122.399122645453,0
"Tubg2",578.198439628617,870.250798682626,18.0649598266405,270.37410327033,0,2.05362289017469,0
"Tubgcp2",2436.73518783737,2419.76414436325,1311.88625136487,574.643952875288,207.933492483,759.451289314846,0
"Tubgcp3",4546.33475009058,3886.46056626025,1352.23750868394,540.683441501,215.75702994289,551.106188224962,0
"Tubgcp4",773.854064372411,131.064925570157,1342.80192324867,318.452977604786,21.2174136726433,82.8549547817168,0
"Tubgcp5",5190.36959130422,1473.28343437207,1659.30666418093,1552.43644327526,724.75588167791,615.352324134012,0
"Tubgcp6",1380.15793673289,717.563698486584,379.140560538161,1107.40304801014,268.753906520148,591.244406316699,0
"Tufm",8282.22969494787,4905.6146050176,1931.00624594709,2604.87891134497,36.9469123057669,347.027074403638,0
"Tuft1",9371.1908155921,3075.15516208978,6092.7517011515,3049.11117639724,422.766037464419,542.964608344559,0
"Tug1",128048.865452532,89033.807208317,45623.6994630712,34176.8851523566,2792.21829232797,13303.2857445471,0
"Tulp1",364.302415631241,18.2902505375493,6.27475487809713,6.97158303891486,0,0,0
"Tulp2",242.151973534372,751.817830772288,124.121740684924,326.944341949224,1.6336840285089,24.2087009971326,0
"Tulp3",11884.7282580895,11128.2919283366,2252.67946820643,3012.40192468421,265.376906718896,592.86406503065,0
"Tulp4",26419.0153701474,9988.68310490123,8333.94199325148,8500.85783497367,1003.62897642034,1838.75433791107,0
"Tusc1",143.029645456077,46.5080960544861,101.784069477703,25.2608059776631,26.9351183992891,0,0
"Tusc2",3290.36016298913,2087.56981718734,694.111289889593,233.016024440868,66.6692461795418,93.8992965138845,0
"Tusc3",5493.7960120756,1517.35500757344,1141.89594404472,826.116489582022,314.516938036222,243.179577431146,0
"Tusc5",1956.88504603532,1.76573242245511,82.0806645600812,80.9344948664215,0,0,0
"Tut1",2120.41966519669,1980.47339869666,417.174176822284,792.119605784664,1.75258983403145,66.2579520756552,0
"Twf1",728135.678696246,558226.076881842,270886.773451188,35979.3598985006,6991.65855758669,40217.4447490848,0
"Twf2",11690.4176037368,1090.35437869519,921.873156183805,688.272453976872,5.14395758069045,256.578279489531,0
"Twist1",11.1011873144124,1.11892575008585,0,0,0,0,0
"Twist2",0,0.0762521986891739,0,0,0,0,0
"Twistnb",4635.89217322267,2282.31030210051,1777.58897491941,662.344566217597,31.793237557718,141.392341390417,0
"Twsg1",9551.38906041523,11114.622209442,1933.93274865626,1424.76725286878,67.7826065590535,801.139575139796,0
"Txk",0,0.762521986891739,15.3895949667691,0,0,0,0
"Txlna",8087.26609917615,1983.56688200145,3213.34166506565,1913.59435571912,390.070056146961,552.123133282885,0
"Txlnb",887.91039787461,124.118922858174,15.8485850355945,245.702582696673,15.4089966996052,0,0
"Txlng",2632.20824012903,3134.60501267823,1901.579149125,1360.43405820435,191.435208133843,5.80409539833141,0
"Txn1",8068.80929418157,6321.59010146837,3759.52279062788,1830.20867469653,548.413468327233,747.815584380828,0
"Txn2",13278.0845149689,10844.3121893588,7762.85877733495,4385.35106799376,686.309866435964,1125.61622645283,0
"Txndc11",749.510323429456,815.08160972248,531.685437211157,291.665171543116,0,34.3901450828378,0
"Txndc12",6628.91779551197,3897.95471600577,2379.61304455892,2985.1584762526,1042.29840243665,182.507417036865,0
"Txndc15",6939.24514504165,3649.25934555117,3067.44412187497,3564.31214377566,436.036373108092,327.679416996246,0
"Txndc16",9183.42177251783,11439.4185499433,4633.96848507127,5853.66966161237,580.627706179104,291.279082351552,0
"Txndc17",9063.62446658496,5457.22652880573,4121.9115237075,4765.03838354313,1134.08728992853,1102.11549438132,0
"Txndc2",0,0,0,0,0,0,0
"Txndc3",0,0,0,0,0,0,0
"Txndc5",18308.1773768446,3210.97414140557,12658.0764757478,8202.48878700745,3368.06328491011,737.463909017843,0
"Txndc6",1961.18503923222,88.2890641322331,0,0.190879212015924,0,81.6611103767744,0
"Txndc8",0,0,0,0,0,0,0
"Txndc9",10683.1257113977,8612.86921104935,3555.05435210459,4518.83083803277,1074.55773365465,506.925919391232,0
"Txnip",3698.12034220538,5123.50680305985,954.860181353084,3466.84710637226,2.19990415084745,568.356741391264,0
"Txnl1",11250.9125150158,10400.7256307042,4331.33611472139,2581.51471415276,2882.21755053922,1281.75336868799,0
"Txnl4a",32004.843528202,11838.5735733489,8977.89105601373,8603.40572789234,2408.1898857578,1800.91477136594,0
"Txnl4b",6947.98787402762,3755.44249041058,561.949992625816,578.557952199395,181.543684925231,75.8664651810246,0
"Txnrd1",19984.2065815976,4499.32476498962,3192.71368642775,2321.34096797831,290.476360939654,1239.6517493819,0
"Txnrd2",1454.75795898518,749.144295638392,608.360758450433,110.68939535548,14.3329734741777,0,0
"Txnrd3",1727.97751923252,523.031128911001,711.543518886412,510.271776505182,301.129599528879,0.836024386283729,0
"Tyk2",764.249995511716,668.139601851855,1801.19044850411,80.0215273181601,5.60736949422583,64.7801406596923,0
"Tymp",176.228430335276,40.6777276634493,20.6861282733422,1.71791290814331,0.733301383615816,0,0
"Tyms",19411.3349661719,7957.82888058997,4437.11721380695,3331.53961267291,430.943857565053,1388.34760616969,0
"Tyms-ps",75.4339256032348,20.8448497698968,8.64700336188082,17.6967135169496,4.73083478902469,0,0
"Tyr",14331.0505850761,6278.55959146816,6255.42195660196,2967.1191479016,604.481836893456,725.699725753757,0
"Tyro3",1805.27612872578,1519.42932900229,703.45242090652,1866.20188353064,4.38147458507863,37.8310070761931,0
"Tyrobp",4.76120098820697,2.43231400380968,0.553279267043919,14.6022412116659,0,0,0
"Tyrp1",0,0,0,0,0,0,0
"Tysnd1",973.422144603436,94.178875333039,244.14825213041,77.3737504465665,52.4505673578771,189.106182493821,0
"Tyw1",1867.12644937192,1012.76802239907,434.868981727655,660.929085177149,3.09467152077537,95.3067800363451,0
"Tyw3",895.791622297908,767.70811074996,521.487755572224,433.826687351299,0,407.777988485429,0
"U05342",1401.37285531678,964.346787360708,607.643367571809,969.937464862052,50.7266671179771,32.9502174216128,0
"U2af1",2253.15104457941,581.000707041001,616.150191456397,222.248557606078,12.8245431959913,127.365868240371,0
"U2af1l4",2900.27358693629,2220.52044760876,915.970991903215,1041.58104875355,262.566433182938,573.065542270166,0
"U2af2",1733.65079885719,824.776629169547,1621.32459279173,292.445224575959,57.8258869766126,94.0883039276511,0
"U90926",50.5326910988146,1.49986713044643,2.51044074104562,0,0,2.56702861271836,0
"Uaca",14994.3059554402,3908.86365131326,1915.42160552574,1586.33011163913,13.3742897097952,714.371458353868,0
"Uap1",3137.50735046876,1765.21544248998,1795.39163330955,1034.3897786387,0,308.214332401503,0
"Uap1l1",2.57759239954302,34.7830121011373,0,78.6352786202461,500.072994681869,6.25891670595135,0
"Uba1",36591.2269911721,11994.8998601929,9176.86645539453,7166.66464540726,2845.61919649814,1303.43004789049,0
"Uba2",12785.1773936628,5201.75094352776,3050.09383212546,2687.36479284535,1523.37648291182,464.672028861702,0
"Uba3",17925.7237072011,5104.15724471306,3765.8908155638,3183.01000342538,1485.05591236,491.500956194574,0
"Uba5",4788.84071585606,3567.7188319184,2698.81891189713,896.99243093012,33.6971612767831,345.830370878471,0
"Uba52",38289.2864041593,19925.3736671135,18765.5381929161,16806.6530972311,7089.62563712712,2531.42700800062,0
"Uba6",3093.12128911611,1350.91523344713,1841.13091624148,935.32244470467,480.843290859241,652.241845848308,0
"Uba7",19.5666976704998,398.721222330772,87.4419863176631,72.2653354999736,0,76.725211206961,0
"Ubac1",2800.31629935761,1039.77190097812,1157.54148012823,399.032405690978,1047.55998013324,185.875533074748,0
"Ubac2",8745.83137023303,3016.86577454255,3580.30932154291,1423.94561775623,945.012211649557,1191.4855507806,0
"Ubap1",4072.36685456449,3046.54163357882,1665.53166904064,2923.80490967451,1400.91566006814,189.040900177075,0
"Ubap2",6751.53423041031,4514.54863123259,2958.17957820836,3000.96947239279,1747.40904619907,124.328292135139,0
"Ubap2l",26176.8803266494,13788.7739269765,12981.3790868123,5661.10485020948,1463.3499251682,2206.22885122169,0
"Ubash3a",0,0.0497450891733924,0,0,0,0,0
"Ubash3b",7842.91712912503,3162.48910515901,3023.53927569155,725.62099473287,223.667261720761,220.088727114125,0
"Ubb",819013.291690582,472855.088999566,286364.624308544,227637.405931844,65053.1550858359,68034.7751856055,0
"Ubc",139354.210285963,129434.231544932,85918.7505220543,55125.1650125023,5978.51936529657,20522.0135126027,0
"Ubd",0,0,0,0,0,0,0
"Ube1y1",1513.16902109039,471.937045753915,280.517260077148,226.033864178951,60.6044785398788,62.0714389332586,0
"Ube2a",9256.6805109237,3100.19670923716,1315.0685553447,1335.79138245376,1307.43843228241,259.546609209377,0
"Ube2b",30482.859596835,17607.1235884308,12440.2884008496,9043.91963989203,2218.11213334969,1808.4454425429,0
"Ube2c",100.100533197788,1176.38743844504,45.415090090936,32.5800308925535,8.84171101703231,12.4196746681665,0
"Ube2cbp",1534.04293568751,396.29470744337,389.234202800534,525.224637406969,0,0.420344523068812,0
"Ube2d1",1447.50973238706,552.123757161829,368.594640609237,351.620731536921,1.17874520403574,82.0659883233032,0
"Ube2d2",12745.9073081867,2689.58402082828,2844.54805916123,1978.67415853451,556.722166716979,510.567156599395,0
"Ube2d3",28821.2470594178,20390.0476104874,12699.5613864642,9810.44112262886,3590.65133036439,3135.38535703879,0
"Ube2dnl",0,0,0,0,0,0,0
"Ube2e1",12039.8189139725,1681.73326853573,1828.39208676219,1008.55239776258,1016.24134497443,661.781250710182,0
"Ube2e2",1826.68932849327,3482.55472696443,566.523747885473,162.76056405826,11.3918339212044,61.9951553025419,0
"Ube2e3",21410.9919977803,13707.6540223084,6913.27027857588,3830.93492813238,1902.4555325963,1274.12201441077,0
"Ube2f",7797.39839232656,2773.70079040254,1590.63791206243,2093.70765261235,1042.09530799733,357.034895531987,0
"Ube2g1",6351.58333918182,3626.70405823975,2974.5177189819,3657.83644877764,754.505372604942,416.001587294488,0
"Ube2g2",5630.91166439155,1712.13896489477,1616.86098029299,240.625220307056,398.148672058894,188.618440445804,0
"Ube2h",58633.6649519358,50787.9399505898,23475.0808179949,12170.1905785293,1056.53634359792,6230.83057958255,0
"Ube2i",16717.1636894246,8670.34157431822,6570.13652823629,4378.07629877798,904.858566924692,1222.11658681833,0
"Ube2j1",5312.19885191999,3270.46696261467,2116.72104125218,2306.7046459733,637.551304996672,65.3842685157886,0
"Ube2j2",3403.84550662079,1673.80842218307,812.981846760595,771.01348908019,57.4687640112223,179.794405508191,0
"Ube2k",15647.5205801491,8929.69473210727,4439.6544380324,4415.04674029793,1177.45549748873,914.50243822346,0
"Ube2l3",26152.9694870991,12163.9348081406,7118.07414397506,7392.1346063208,1590.50332073952,1594.10698709781,0
"Ube2l6",1561.28386548932,1282.72937105179,211.598115567243,161.49299134462,17.9171962800695,18.9381007944468,0
"Ube2m",955.862783982732,919.870546090081,848.715245780544,434.497020054485,208.97373542943,9.05302508270838,0
"Ube2n",31983.6465439811,16396.237330557,11184.5067393306,5680.38657347564,2354.28840659227,1757.05021810009,0
"Ube2o",823.114608532712,669.666197974803,648.38418699761,627.630281312544,34.8229400274915,19.6627887649702,0
"Ube2q1",4443.25857456391,2897.99385702588,1973.65326151535,607.389513854066,850.029589581875,393.441391010094,0
"Ube2q2",3913.95885672481,3694.87430900165,1848.17030757638,1860.04200695327,993.589407380278,539.65580162922,0
"Ube2ql1",2682.19398041085,41.089640520162,42.1533040371022,0,0,5.08461954197503,0
"Ube2r2",10735.2939313429,7419.90316703814,3414.93379050584,3758.56251142319,1343.41853130633,701.675521331623,0
"Ube2s",514.736697556199,277.595994664322,458.003895972822,88.4812372175447,5.9901747711993,4.24587180060773,0
"Ube2t",609.362686976625,344.333726814551,80.7266077927646,0,0,111.87978095183,0
"Ube2u",1705.19773262125,241.044796226484,22.3480662038396,5.11263199679478,0,63.9544019463269,0
"Ube2v1",23805.6904915193,12701.9108731856,6744.2470962055,8694.77995919958,3624.08459083466,1806.06181628793,0
"Ube2v2",26745.3481588242,11465.5148847899,6094.29332843017,4098.63258934266,2906.50148379885,1855.65686520545,0
"Ube2w",22198.3361327085,7027.30740322853,5222.31484827859,9963.55215530041,1370.14410509372,1101.27646571073,0
"Ube2z",2303.89635053457,1822.83668522521,1892.82544861342,1364.33230163497,513.9518284968,667.752299965009,0
"Ube3a",17402.88398858,8037.34536932898,5686.10343198503,2694.19820773131,354.927751700837,920.255130251593,0
"Ube3b",9364.77977844878,5323.55803666851,4825.40529163259,4890.69184473209,912.801884184805,872.092612342826,0
"Ube3c",10719.4962339801,2271.00284658023,4347.56676170321,1394.87665254158,729.817219629411,40.753281557985,0
"Ube4a",8340.74797295698,4255.34782224543,2114.4204905461,2095.82684228649,454.897512317065,703.123839990643,0
"Ube4b",7489.42491083538,2291.46712331106,4804.87245120803,1483.54008737528,4096.78541919068,269.593175345682,0
"Ubfd1",11643.9049163139,5858.69315515986,7096.88466840222,3233.13743873754,614.061759301678,2099.04161014626,0
